city,Iter,drones,slots,lp_var,lp_cons,lp_obj,lp_time,nlp_var,nlp_cons,nlp_obj,nlp_time,hx_obj,hx_time,i_max,seed
RS_LA,1,7,9,103700,190757,112.33,3600.898,5105,455,112.33,3600.77,112.32988007473517,3600,"[750.0, 390.0, 570.0, 570.0, 390.0, 750.0, 750.0, 570.0, 390.0, 390.0, 570.0, 30.0]",[577520662374685580]
RS_LA,2,7,9,103700,190757,113.8,3602.392,0,0,0.0,0.0,113.79844013764216,3600,"[210.0, 30.0, 30.0, 570.0, 210.0, 210.0, 210.0, 930.0, 210.0, 390.0, 390.0, 750.0]",[4547951117309464145]
RS_LA,3,7,9,103700,190757,107.48,3602.152,5105,455,168.98,3600.554,107.47844009665215,3600,"[570.0, 750.0, 30.0, 930.0, 570.0, 210.0, 390.0, 570.0, 390.0, 570.0, 930.0, 390.0]",[498332415640037022]
RS_LA,4,7,9,103700,190757,115.09,3601.074,5105,455,115.09,3601.337,115.08916014185695,3600,"[210.0, 390.0, 210.0, 390.0, 570.0, 390.0, 570.0, 210.0, 390.0, 390.0, 210.0, 750.0]",[3279445667732813013]
RS_LA,5,7,9,103700,190757,116.59,3601.368,5105,455,189.38,3600.666,116.58916007813446,3600,"[390.0, 570.0, 210.0, 390.0, 210.0, 750.0, 390.0, 570.0, 210.0, 390.0, 570.0, 750.0]",[5038764893659766097]
RS_LA,6,7,9,103700,190757,0.0,1455.343,5105,455,141.52,3601.708,0.0,1321,"[390.0, 30.0, 30.0, 390.0, 390.0, 210.0, 210.0, 750.0, 570.0, 210.0, 570.0, 570.0]",[2047696629308437172]
RS_LA,7,7,9,103700,190757,0.0,1678.806,5105,455,325.19,3600.858,0.0,462,"[210.0, 390.0, 210.0, 930.0, 390.0, 390.0, 210.0, 390.0, 570.0, 390.0, 750.0, 390.0]",[6269455543704240391]
RS_LA,8,7,9,103700,190757,115.09,3601.216,5105,455,115.09,3600.925,115.08916005602032,3600,"[210.0, 30.0, 30.0, 210.0, 390.0, 750.0, 210.0, 390.0, 570.0, 210.0, 30.0, 390.0]",[978074466485626411]
RS_LA,9,7,9,103700,190757,258.92,3601.17,5105,455,417.62,3601.002,258.91982032645035,3600,"[390.0, 30.0, 570.0, 30.0, 210.0, 210.0, 390.0, 570.0, 30.0, 210.0, 390.0, 210.0]",[1510513728094723892]
RS_LA,10,7,9,103700,190757,118.94,3601.73,5105,455,682.06,3600.455,125.31952022815653,3600,"[30.0, 930.0, 750.0, 210.0, 210.0, 390.0, 210.0, 30.0, 210.0, 750.0, 210.0, 750.0]",[5741482144484693005]
RS_LA,1,8,9,118514,217996,116.71,3601.162,5834,508,116.71,3602.058,116.70988011729759,3600,"[390.0, 210.0, 390.0, 30.0, 390.0, 210.0, 750.0, 390.0, 210.0, 30.0, 570.0, 210.0]",[1947139817647230642]
RS_LA,2,8,9,118514,217996,244.96,3601.349,5834,508,244.96,3601.052,244.95982007766804,3600,"[390.0, 570.0, 210.0, 30.0, 570.0, 750.0, 30.0, 570.0, 210.0, 750.0, 210.0, 570.0]",[1859395465756600628]
RS_LA,3,8,9,118514,217996,116.71,3602.149,5834,508,116.71,3601.305,116.70988011838699,3600,"[30.0, 750.0, 210.0, 1110.0, 210.0, 930.0, 390.0, 30.0, 570.0, 30.0, 750.0, 750.0]",[5234360783867154383]
RS_LA,4,8,9,118514,217996,116.71,3600.784,5834,508,128.51,3601.011,116.70988005461777,3600,"[750.0, 570.0, 30.0, 210.0, 390.0, 210.0, 750.0, 210.0, 210.0, 30.0, 930.0, 210.0]",[1024006403043465851]
