city,Iter,drones,slots,lp_var,lp_cons,lp_obj,lp_time,nlp_var,nlp_cons,nlp_obj,nlp_time
SB,1,2,7,2620,5006,132.57,19.985,380,104,132.57,46.794
SB,2,2,7,2620,5006,116.31,15.787,380,104,116.31,32.71
SB,3,2,7,2620,5006,261.88,50.187,380,104,261.88,214.653
SB,4,2,7,2620,5006,0.0,6.233,380,104,0.0,3.669
SB,5,2,7,2620,5006,138.31,16.852,380,104,138.31,39.298
SB,6,2,7,2620,5006,137.29,24.445,380,104,137.29,39.963
SB,7,2,7,2620,5006,232.12,22.428,380,104,232.12,52.522
SB,8,2,7,2620,5006,0.0,5.411,380,104,0.0,6.295
SB,9,2,7,2620,5006,140.19,12.241,380,104,140.19,30.06
SB,10,2,7,2620,5006,263.73,28.813,380,104,263.73,309.083
SB,1,3,6,3368,6301,0.0,3.098,488,127,0.0,2.559
SB,2,3,6,3368,6301,0.0,1.012,488,127,0.0,2.116
SB,3,3,6,3368,6301,0.0,2.129,488,127,0.0,1.351
SB,4,3,6,3368,6301,0.0,2.232,488,127,0.0,2.35
