city,Iter,drones,slots,lp_var,lp_cons,lp_obj,lp_time,nlp_var,nlp_cons,nlp_obj,nlp_time,hx_obj,hx_time,i_max,seed
SB_RS,1,3,8,13394,24842,140.74,1800.058,1130,182,180.0,1800.267,140.74,1800,"[210.0, 390.0, 30.0, 750.0, 390.0, 210.0, 30.0, 210.0]",1609228241947949052
SB_RS,2,3,8,13394,24842,114.44,1800.051,1130,182,123.66,1800.095,104.44808127042018,1800,"[570.0, 390.0, 210.0, 930.0, 570.0, 210.0, 30.0, 930.0]",6404741106454604353
SB_RS,3,3,8,13394,24842,139.3,1800.077,1130,182,139.3,1801.184,139.2995800003456,1800,"[1110.0, 750.0, 390.0, 210.0, 210.0, 390.0, 570.0, 210.0]",5288386456917757250
SB_RS,4,3,8,13394,24842,53.36,1800.055,1130,182,53.359,1800.032,53.358860050724616,1800,"[30.0, 390.0, 750.0, 570.0, 930.0, 1110.0, 570.0, 390.0]",9095907103613007101
SB_RS,5,3,8,13394,24842,143.95,1800.069,1130,182,170.89,1800.041,237.79958016560943,1800,"[30.0, 570.0, 210.0, 750.0, 30.0, 750.0, 1110.0, 210.0]",3816238361066450411
SB_RS,6,3,8,13394,24842,106.94,1800.439,1130,182,113.41,1800.045,113.40886014301395,1800,"[210.0, 570.0, 390.0, 570.0, 570.0, 1110.0, 30.0, 210.0]",4063737712234489577
SB_RS,7,3,8,13394,24842,206.34,1800.056,1130,182,264.09,1800.035,157.56,1800,"[390.0, 30.0, 930.0, 570.0, 210.0, 750.0, 210.0, 210.0]",8719683153755167350
SB_RS,8,3,8,13394,24842,126.93,1800.041,1130,182,125.93,1800.091,129.1292220854695,1800,"[390.0, 750.0, 1110.0, 570.0, 390.0, 570.0, 930.0, 210.0]",110407030133703921
SB_RS,9,3,8,13394,24842,134.63,1800.091,1130,182,152.65,1800.057,160.8699999999999,1800,"[30.0, 570.0, 390.0, 390.0, 30.0, 30.0, 390.0, 390.0]",7016455341096530753
SB_RS,10,3,8,13394,24842,223.9,1800.065,1130,182,257.92,1800.09,316.649220004944,1800,"[30.0, 210.0, 930.0, 30.0, 210.0, 30.0, 30.0, 390.0]",677252879396129739
