city,Iter,drones,slots,lp_var,lp_cons,lp_obj,lp_time,nlp_var,nlp_cons,nlp_obj,nlp_time,hx_obj,hx_time,i_max,seed
SB_RS,1,3,7,11720,21374,342.93,1800.769,989,164,342.93,1800.556,381.81958058735256,1800,"[210.0, 210.0, 750.0, 570.0, 570.0, 390.0, 1110.0, 1110.0]",8032109829732847370
SB_RS,2,3,7,11720,21374,315.59,1800.522,989,164,315.59,1800.434,340.2584489028776,1800,"[750.0, 570.0, 210.0, 390.0, 210.0, 210.0, 570.0, 570.0]",5306915286222260677
SB_RS,3,3,7,11720,21374,363.67,1800.465,989,164,486.39,1800.545,407.21880212632107,1800,"[750.0, 210.0, 750.0, 390.0, 30.0, 390.0, 570.0, 390.0]",1453957892490264203
SB_RS,4,3,7,11720,21374,317.74,1801.034,989,164,317.74,1800.486,334.78,1800,"[390.0, 390.0, 30.0, 390.0, 390.0, 30.0, 390.0, 570.0]",2401965831619899797
SB_RS,5,3,7,11720,21374,538.53,1800.62,989,164,542.57,1800.476,801.6499400064523,1800,"[30.0, 390.0, 930.0, 30.0, 390.0, 210.0, 30.0, 30.0]",7810136021082249071
SB_RS,6,3,7,11720,21374,495.56,1800.374,989,164,495.56,1800.549,436.6888022701876,1800,"[750.0, 210.0, 570.0, 570.0, 390.0, 30.0, 750.0, 390.0]",6730177171314023149
SB_RS,7,3,7,11720,21374,481.65,1800.575,989,164,481.65,1800.579,515.51,1800,"[750.0, 570.0, 210.0, 210.0, 390.0, 930.0, 390.0, 390.0]",3896453616593665406
SB_RS,8,3,7,11720,21374,312.03,1800.396,989,164,312.03,1800.423,343.35922000616404,1800,"[930.0, 390.0, 570.0, 570.0, 390.0, 210.0, 30.0, 750.0]",7546839648707658920
SB_RS,9,3,7,11720,21374,451.25,1800.452,989,164,452.15,1800.538,456.98958007547026,1800,"[210.0, 210.0, 750.0, 210.0, 750.0, 570.0, 30.0, 210.0]",3704458654995495329
SB_RS,10,3,7,11720,21374,477.0,1800.712,989,164,477.0,1800.428,530.89,1800,"[390.0, 210.0, 390.0, 30.0, 390.0, 30.0, 750.0, 570.0]",6575940683233022995
SB_RS,1,4,6,13394,23861,144.02,1800.5,1130,181,141.64,1800.761,149.68,1800,"[570.0, 930.0, 30.0, 210.0, 570.0, 390.0, 750.0, 390.0]",9092627374430612812
SB_RS,2,4,6,13394,23861,286.12,1800.506,1130,181,286.12,1800.999,343.6099401414227,1800,"[30.0, 390.0, 210.0, 390.0, 210.0, 210.0, 30.0, 30.0]",6267490228691744458
SB_RS,3,4,6,13394,23861,271.2,1801.093,1130,181,299.34,1800.635,293.3,1800,"[210.0, 30.0, 750.0, 30.0, 390.0, 30.0, 30.0, 1110.0]",4925415615000529091
SB_RS,4,4,6,13394,23861,251.28,1800.49,1130,181,251.28,1800.641,539.9991652562769,1800,"[750.0, 210.0, 210.0, 30.0, 30.0, 750.0, 30.0, 210.0]",4765428515845508355
SB_RS,5,4,6,13394,23861,140.38,1800.66,1130,181,166.05,1800.775,141.8181399968039,1800,"[390.0, 30.0, 930.0, 570.0, 570.0, 30.0, 210.0, 750.0]",2311456073817793151
SB_RS,6,4,6,13394,23861,122.09,1800.419,1130,181,122.09,1800.588,121.85,1800,"[30.0, 570.0, 30.0, 390.0, 750.0, 570.0, 30.0, 210.0]",7755200031840937540
SB_RS,7,4,6,13394,23861,175.13,1800.534,1130,181,250.21,1800.474,293.5198807773927,1800,"[30.0, 570.0, 30.0, 570.0, 30.0, 750.0, 210.0, 30.0]",4589694604114235763
SB_RS,8,4,6,13394,23861,128.5,1800.434,1130,181,128.5,1800.427,131.20958004973602,1800,"[30.0, 210.0, 570.0, 210.0, 570.0, 30.0, 570.0, 1110.0]",6405579134879908018
SB_RS,9,4,6,13394,23861,157.62,1800.785,1130,181,157.62,1800.747,233.35958037674072,1800,"[570.0, 390.0, 750.0, 210.0, 750.0, 750.0, 30.0, 30.0]",5351767955894294852
SB_RS,10,4,6,13394,23861,223.04,1800.743,1130,181,221.28,1800.963,170.89,1800,"[570.0, 210.0, 30.0, 750.0, 390.0, 210.0, 570.0, 30.0]",2304491576553825321
SB_RS,1,5,5,13952,24036,129.32,1801.371,1177,186,128.76,1800.381,241.9791652984324,1800,"[390.0, 30.0, 1110.0, 570.0, 210.0, 30.0, 210.0, 390.0]",7527039793410269087
SB_RS,2,5,5,13952,24036,125.49,1801.002,1177,186,125.49,1800.634,129.29850006166828,1800,"[570.0, 210.0, 750.0, 570.0, 210.0, 390.0, 390.0, 30.0]",6177723179836461703
SB_RS,3,5,5,13952,24036,133.96,1800.663,1177,186,132.16,1800.609,136.46886000626574,1800,"[570.0, 210.0, 210.0, 570.0, 570.0, 570.0, 390.0, 30.0]",4628038360468855631
