city,Iter,drones,slots,lp_var,lp_cons,lp_obj,lp_time,nlp_var,nlp_cons,nlp_obj,nlp_time,hx_obj,hx_time,i_max,seed
SB_RS_LA,1,9,7,167519,295756,103.54,3600.392,6491,475,596.03,3600.749,10.269220087493864,3600,"[30.0, 750.0, 30.0, 390.0, 390.0, 570.0, 390.0, 750.0, 390.0, 210.0, 390.0, 390.0, 210.0, 750.0, 570.0, 750.0]",[800942255780602223]
SB_RS_LA,2,9,7,0,0,0.0,0.0,0,0,0.0,0.0,263.178740346007,3600,"[930.0, 750.0, 390.0, 390.0, 210.0, 570.0, 390.0, 30.0, 210.0, 390.0, 210.0, 210.0, 390.0, 390.0, 30.0, 210.0]",[9160733533516367031]
SB_RS_LA,3,9,7,0,0,0.0,0.0,0,0,0.0,0.0,112.32988001833803,3600,"[1110.0, 210.0, 750.0, 750.0, 210.0, 210.0, 930.0, 30.0, 570.0, 390.0, 390.0, 570.0, 210.0, 570.0, 390.0, 30.0]",[1276378350704292239]
SB_RS_LA,4,9,7,0,0,0.0,0.0,0,0,0.0,0.0,263.1798204013619,3600,"[30.0, 570.0, 750.0, 570.0, 390.0, 30.0, 210.0, 210.0, 30.0, 390.0, 390.0, 210.0, 390.0, 390.0, 390.0, 570.0]",[1709978901561252754]
SB_RS_LA,5,9,7,167519,295756,231.01,3601.035,6491,475,825.48,3600.634,123.99994044961045,3600,"[1110.0, 210.0, 750.0, 390.0, 30.0, 570.0, 930.0, 390.0, 390.0, 30.0, 570.0, 210.0, 390.0, 570.0, 570.0, 30.0]",[3511802032141907682]
SB_RS_LA,6,9,7,167519,295756,118.86,3600.998,6491,475,352.47,3600.802,118.8591601700476,3600,"[570.0, 210.0, 390.0, 390.0, 570.0, 210.0, 390.0, 570.0, 390.0, 930.0, 390.0, 390.0, 390.0, 570.0, 390.0, 570.0]",[5313365471084424890]
SB_RS_LA,7,9,7,0,0,0.0,0.0,0,0,0.0,0.0,244.95982028424265,3600,"[210.0, 570.0, 390.0, 750.0, 210.0, 210.0, 570.0, 570.0, 210.0, 750.0, 30.0, 390.0, 390.0, 570.0, 570.0, 390.0]",[2436221541726947420]
SB_RS_LA,8,9,7,167519,295756,85.12,3600.988,6491,475,811.11,3600.663,28.37999999999988,3600,"[210.0, 390.0, 570.0, 570.0, 210.0, 210.0, 390.0, 30.0, 570.0, 390.0, 390.0, 390.0, 570.0, 570.0, 210.0, 570.0]",[6715233784838103379]
