city,Iter,drones,slots,lp_var,lp_cons,lp_obj,lp_time,nlp_var,nlp_cons,nlp_obj,nlp_time,hx_obj,hx_time,i_max,seed
SB_LA,1,4,10,2417,3919,144.64,8.074,377,104,144.64,313.058,430.08000000000004,3600,"[210.0, 390.0, 570.0, 30.0]",197147511516849267
SB_LA,2,4,10,2417,3919,144.64,8.074,377,104,144.64,313.058,371.73,3600,"[210.0, 390.0, 570.0, 30.0]",3185567205462220929
SB_LA,3,4,10,69122,128515,781.75,3629.016,377,104,144.64,313.058,369.32000000000005,3600,"[30.0, 390.0, 930.0, 210.0, 210.0, 570.0, 570.0, 390.0, 570.0, 210.0, 930.0, 390.0]",593941998506728678
SB_LA,4,4,10,69122,128515,746.09,3634.274,377,104,144.64,313.058,266.1100000000001,3600,"[210.0, 750.0, 210.0, 390.0, 210.0, 930.0, 390.0, 390.0, 390.0, 570.0, 570.0, 390.0]",5582132111829244034
SB_LA,5,4,10,69122,128515,746.09,3634.274,377,104,144.64,313.058,360.15999999999997,3600,"[210.0, 750.0, 210.0, 390.0, 210.0, 930.0, 390.0, 390.0, 390.0, 570.0, 570.0, 390.0]",2636462137227221970
SB_LA,6,4,10,69122,128515,760.46,3650.688,377,104,144.64,313.058,291.76,3600,"[750.0, 390.0, 30.0, 30.0, 390.0, 30.0, 390.0, 750.0, 210.0, 570.0, 930.0, 210.0]",3587513591938635248
SB_LA,7,4,10,69122,128515,564.44,3609.971,377,104,144.64,313.058,184.89999999999998,3600,"[570.0, 750.0, 30.0, 750.0, 390.0, 570.0, 570.0, 750.0, 390.0, 390.0, 390.0, 570.0]",5140033996239532388
SB_LA,8,4,10,69122,128515,564.44,3609.971,377,104,144.64,313.058,359.76886053628675,3600,"[570.0, 750.0, 30.0, 750.0, 390.0, 570.0, 570.0, 750.0, 390.0, 390.0, 390.0, 570.0]",2685987609642736929
SB_LA,9,4,10,69122,128515,796.13,3633.532,377,104,144.64,313.058,228.89958000978805,3600,"[570.0, 210.0, 750.0, 390.0, 210.0, 30.0, 210.0, 570.0, 210.0, 390.0, 210.0, 210.0]",3420403738377602990
SB_LA,10,4,10,69122,128515,680.47,3641.306,377,104,144.64,313.058,329.0492206804191,3600,"[390.0, 390.0, 210.0, 210.0, 210.0, 570.0, 390.0, 750.0, 390.0, 930.0, 210.0, 390.0]",7093039581617174698
SB_LA,1,5,8,69122,128515,680.47,3641.306,377,104,144.64,313.058,511.38880432545614,3600,"[390.0, 390.0, 210.0, 210.0, 210.0, 570.0, 390.0, 750.0, 390.0, 930.0, 210.0, 390.0]",1485900406227296641
SB_LA,2,5,8,69122,125302,424.74,3610.316,377,104,144.64,313.058,335.27958015244724,3600,"[570.0, 570.0, 390.0, 390.0, 210.0, 210.0, 390.0, 570.0, 390.0, 750.0, 390.0, 750.0]",6708509770858591192
SB_LA,3,5,8,69122,125302,891.27,3619.803,377,104,144.64,313.058,447.7795473527465,3600,"[210.0, 390.0, 30.0, 390.0, 210.0, 30.0, 390.0, 210.0, 210.0, 750.0, 30.0, 390.0]",4296848815917386880
SB_LA,4,5,8,69122,125302,460.6,3628.589,377,104,144.64,313.058,354.3295804848848,3600,"[390.0, 570.0, 750.0, 570.0, 570.0, 210.0, 570.0, 570.0, 390.0, 570.0, 390.0, 210.0]",3248170558530974362
SB_LA,5,5,8,69122,125302,729.37,3637.316,377,104,144.64,313.058,363.63,3600,"[390.0, 750.0, 30.0, 570.0, 390.0, 390.0, 210.0, 30.0, 570.0, 210.0, 30.0, 210.0]",8984678855229304202
SB_LA,6,5,8,69122,125302,541.66,3633.435,377,104,144.64,313.058,211.70999999999998,3600,"[570.0, 570.0, 210.0, 210.0, 390.0, 210.0, 390.0, 210.0, 570.0, 210.0, 390.0, 750.0]",6529675476765961166
SB_LA,7,5,8,69122,125302,974.88,3618.974,377,104,144.64,313.058,349.10922072274684,3600,"[930.0, 30.0, 210.0, 30.0, 390.0, 570.0, 390.0, 390.0, 390.0, 750.0, 210.0, 30.0]",5840046996754802380
SB_LA,8,5,8,69122,125302,520.12,3626.654,377,104,144.64,313.058,253.70999999999998,3600,"[30.0, 210.0, 930.0, 930.0, 390.0, 210.0, 390.0, 750.0, 390.0, 390.0, 750.0, 750.0]",2662525449336425783
SB_LA,9,5,8,69122,125302,619.7,3619.057,377,104,144.64,313.058,429.48,3600,"[210.0, 750.0, 930.0, 210.0, 210.0, 390.0, 390.0, 30.0, 390.0, 30.0, 390.0, 570.0]",2971448095628400795
