city,Iter,drones,slots,lp_var,lp_cons,lp_obj,lp_time,nlp_var,nlp_cons,nlp_obj,nlp_time,hx_obj,hx_time,i_max,seed
LA,1,4,9,2807,4502,140.19,12.944,407,107,140.19,44.768,299.3909662962694,300,"[570.0, 750.0, 570.0, 570.0]",5079880953069412126
LA,2,4,9,2807,4502,140.19,12.944,407,107,140.19,44.768,161.16000000000003,300,"[570.0, 750.0, 570.0, 570.0]",6441552674428116541
LA,3,4,9,2807,4502,140.19,12.944,407,107,140.19,44.768,136.14999999999998,300,"[570.0, 750.0, 570.0, 570.0]",7465825989020416903
LA,4,4,9,2807,4502,140.19,12.944,407,107,140.19,44.768,149.4084999995115,300,"[570.0, 750.0, 570.0, 570.0]",8162808941528003916
LA,5,4,9,2807,4502,140.19,12.944,407,107,140.19,44.768,112.48916356547068,300,"[570.0, 750.0, 570.0, 570.0]",9147474576342542966
LA,6,4,9,2807,4502,140.19,12.944,407,107,140.19,44.768,254.97988223074077,300,"[570.0, 750.0, 570.0, 570.0]",3872820611831301895
LA,7,4,9,2807,4502,140.19,12.944,407,107,140.19,44.768,122.62994369866607,300,"[570.0, 750.0, 570.0, 570.0]",6495655064517336355
LA,8,4,9,2807,4502,140.19,12.944,407,107,140.19,44.768,254.97874928259512,300,"[570.0, 750.0, 570.0, 570.0]",8768437526967794755
LA,9,4,9,2807,4502,140.19,12.944,407,107,140.19,44.768,39.429222263898964,300,"[570.0, 750.0, 570.0, 570.0]",2834458727455591948
LA,10,4,9,2807,4502,140.19,12.944,407,107,140.19,44.768,188.63958009199587,300,"[570.0, 750.0, 570.0, 570.0]",5927911634872752258
LA,1,5,8,2807,4502,140.19,12.944,407,107,140.19,44.768,270.2491653527313,300,"[570.0, 750.0, 570.0, 570.0]",3934631417226054361
LA,2,5,8,2807,4502,140.19,12.944,407,107,140.19,44.768,255.16333387779468,300,"[570.0, 750.0, 570.0, 570.0]",5663620512479016055
LA,3,5,8,2807,4502,140.19,12.944,407,107,140.19,44.768,263.33984031045753,300,"[570.0, 750.0, 570.0, 570.0]",7130157239717259907
LA,4,5,8,2807,4502,140.19,12.944,407,107,140.19,44.768,138.83953895882416,300,"[570.0, 750.0, 570.0, 570.0]",120959113392105172
LA,5,5,8,2807,4502,140.19,12.944,407,107,140.19,44.768,263.33879911862635,300,"[570.0, 750.0, 570.0, 570.0]",7318113784165302243
LA,6,5,8,2807,4502,140.19,12.944,407,107,140.19,44.768,141.04999999999995,300,"[570.0, 750.0, 570.0, 570.0]",3215159971373252422
LA,7,5,8,2807,4502,140.19,12.944,407,107,140.19,44.768,134.67953006762463,300,"[570.0, 750.0, 570.0, 570.0]",6024660524645495780
LA,8,5,8,2807,4502,140.19,12.944,407,107,140.19,44.768,168.83848079036497,300,"[570.0, 750.0, 570.0, 570.0]",3810271440413747494
LA,9,5,8,2807,4502,140.19,12.944,407,107,140.19,44.768,254.97997658063343,300,"[570.0, 750.0, 570.0, 570.0]",3709988978541417362
LA,10,5,8,2807,4502,140.19,12.944,407,107,140.19,44.768,116.27988300913927,300,"[570.0, 750.0, 570.0, 570.0]",472080652057941925
LA,1,6,7,2807,4502,140.19,12.944,407,107,140.19,44.768,118.97090559665963,300,"[570.0, 750.0, 570.0, 570.0]",4284211100024950726
LA,2,6,7,2807,4502,140.19,12.944,407,107,140.19,44.768,263.33992409970506,300,"[570.0, 750.0, 570.0, 570.0]",5751834477383417323
LA,3,6,7,2807,4502,140.19,12.944,407,107,140.19,44.768,265.89989949336143,300,"[570.0, 750.0, 570.0, 570.0]",3818977274563626730
LA,4,6,7,2807,4502,140.19,12.944,407,107,140.19,44.768,124.87000000000012,300,"[570.0, 750.0, 570.0, 570.0]",6541239193915148748
LA,5,6,7,2807,4502,140.19,12.944,407,107,140.19,44.768,117.45988309015911,300,"[570.0, 750.0, 570.0, 570.0]",7000868005926634920
LA,6,6,7,2807,4502,140.19,12.944,407,107,140.19,44.768,116.66916887113985,300,"[570.0, 750.0, 570.0, 570.0]",3154652596207343889
LA,7,6,7,2807,4502,140.19,12.944,407,107,140.19,44.768,254.9799067276923,300,"[570.0, 750.0, 570.0, 570.0]",243600157715677979
LA,8,6,7,2807,4502,140.19,12.944,407,107,140.19,44.768,222.89958645372968,300,"[570.0, 750.0, 570.0, 570.0]",7895267221965926112
LA,9,6,7,2807,4502,140.19,12.944,407,107,140.19,44.768,422.91002463711857,300,"[570.0, 750.0, 570.0, 570.0]",2325615690072536518
LA,10,6,7,2807,4502,140.19,12.944,407,107,140.19,44.768,307.939400519499,300,"[570.0, 750.0, 570.0, 570.0]",1028563604225363132
LA,1,7,6,2807,4502,140.19,12.944,407,107,140.19,44.768,181.41948645634704,300,"[570.0, 750.0, 570.0, 570.0]",7747619332517435629
LA,2,7,6,2807,4502,140.19,12.944,407,107,140.19,44.768,629.5313244681759,300,"[570.0, 750.0, 570.0, 570.0]",6372149590872050124
LA,3,7,6,2807,4502,140.19,12.944,407,107,140.19,44.768,277.79999999999995,300,"[570.0, 750.0, 570.0, 570.0]",5315656855128069976
